"eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","CONCEPT_CD","BCH_CONCEPT_PATH","BCH_CONCEPT_DESCRIPTION","min_date","max_date","distinct_patients","distinct_observations"
"medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","HOMEMED:307878531","\i2b2\Medications\Ordered Medications\97\98\301\d00254\HOMEMED:307878531\","hydrocortisone",2020-07-03,2020-07-03,1,2
"medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","HOMEMED:3679251","\i2b2\Medications\Ordered Medications\97\98\301\d00254\HOMEMED:3679251\","hydrocortisone",2021-03-10,2021-03-10,1,2
"medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","HOMEMED:3679254","\i2b2\Medications\Ordered Medications\97\98\301\d00254\HOMEMED:3679254\","hydrocortisone",2020-07-03,2020-07-04,1,4
"medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","HOMEMED:3679348","\i2b2\Medications\Ordered Medications\133\136\138\d03205\HOMEMED:3679348\","hydrocortisone topical",2019-11-05,2019-11-05,1,2
"medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","HOMEMED:3679355","\i2b2\Medications\Ordered Medications\133\136\138\d03205\HOMEMED:3679355\","hydrocortisone topical",2019-06-25,2020-05-08,2,6
"medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","HOMEMED:3679361","\i2b2\Medications\Ordered Medications\133\136\138\d03205\HOMEMED:3679361\","hydrocortisone topical",2015-08-16,2021-03-02,3,16
"medcations_before_and_after","18.07","Insulin","","ADMINMED:2798012","\i2b2\Medications\Administered Medications\358\99\215\d04538\ADMINMED:2798012\","insulin glargine",2020-07-02,2021-01-13,2,4
"medcations_before_and_after","18.07","Insulin","","ADMINMED:2798015","\i2b2\Medications\Administered Medications\358\99\215\d04373\ADMINMED:2798015\","insulin lispro",2020-07-02,2021-01-14,2,23
"medcations_before_and_after","18.07","Insulin","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","18.07","Insulin","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","18.07","Insulin","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","18.07","Insulin","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","18.07","Insulin","","HOMEMED:130873270","\i2b2\Medications\Ordered Medications\358\99\215\d04538\HOMEMED:130873270\","insulin glargine",2021-01-14,2021-01-14,1,1
"medcations_before_and_after","18.07","Insulin","","HOMEMED:130873400","\i2b2\Medications\Ordered Medications\358\99\215\d04373\HOMEMED:130873400\","insulin lispro",2020-07-03,2020-07-03,1,1
"medcations_before_and_after","18.07","Insulin","","HOMEMED:130873401","\i2b2\Medications\Ordered Medications\358\99\215\d04373\HOMEMED:130873401\","insulin lispro",2021-01-14,2021-01-14,1,1
"medcations_before_and_after","18.07","Insulin","","HOMEMED:3680123","\i2b2\Medications\Ordered Medications\358\99\215\d04538\HOMEMED:3680123\","insulin glargine",2020-07-02,2021-01-13,2,4
"medcations_before_and_after","18.07","Insulin","","HOMEMED:3680164","\i2b2\Medications\Ordered Medications\358\99\215\d04373\HOMEMED:3680164\","insulin lispro",2020-07-02,2021-01-13,2,5
"medcations_before_and_after","18.08","Levothyroxine","Synthroid","ADMINMED:2798119","\i2b2\Medications\Administered Medications\97\103\d00278\ADMINMED:2798119\","levothyroxine",2021-01-26,2021-01-29,1,4
"medcations_before_and_after","18.08","Levothyroxine","Synthroid","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","18.08","Levothyroxine","Synthroid","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","18.08","Levothyroxine","Synthroid","HOMEMED:219219211","\i2b2\Medications\Ordered Medications\97\103\d00278\HOMEMED:219219211\","levothyroxine",2021-01-26,2021-01-26,1,1
"medcations_before_and_after","18.08","Levothyroxine","Synthroid","HOMEMED:3681121","\i2b2\Medications\Ordered Medications\97\103\d00278\HOMEMED:3681121\","levothyroxine",2021-01-29,2021-01-29,1,3
"medcations_before_and_after","18.08","Levothyroxine","Synthroid","HOMEMED:3681122","\i2b2\Medications\Ordered Medications\97\103\d00278\HOMEMED:3681122\","levothyroxine",2021-01-26,2021-01-29,1,3
"medcations_before_and_after","18.10","Prednisone","Bronkosol","ADMINMED:2798541","\i2b2\Medications\Administered Medications\97\98\301\d00350\ADMINMED:2798541\","predniSONE",2020-05-08,2021-03-18,16,79
"medcations_before_and_after","18.10","Prednisone","Bronkosol","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","18.10","Prednisone","Bronkosol","HOMEMED:3686581","\i2b2\Medications\Ordered Medications\97\98\301\d00350\HOMEMED:3686581\","predniSONE",2020-05-09,2021-03-17,10,16
"medcations_before_and_after","18.10","Prednisone","Bronkosol","HOMEMED:3686582","\i2b2\Medications\Ordered Medications\97\98\301\d00350\HOMEMED:3686582\","predniSONE",2020-06-11,2020-06-11,1,1
"medcations_before_and_after","18.10","Prednisone","Bronkosol","HOMEMED:3686583","\i2b2\Medications\Ordered Medications\97\98\301\d00350\HOMEMED:3686583\","predniSONE",2020-05-29,2021-02-11,5,9
"medcations_before_and_after","18.10","Prednisone","Bronkosol","HOMEMED:3686584","\i2b2\Medications\Ordered Medications\97\98\301\d00350\HOMEMED:3686584\","predniSONE",2020-11-02,2021-03-10,5,7
"medcations_before_and_after","18.12","Estrogen","Premarin","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","19.03","Dopamine","Inotropin","ADMINMED:2797644","\i2b2\Medications\Administered Medications\40\54\d00216\ADMINMED:2797644\","DOPamine",2020-04-22,2020-12-27,3,195
"medcations_before_and_after","19.03","Dopamine","Inotropin","ADMINMED:2797644","\i2b2\Medications\Administered Medications\40\50\d00216\ADMINMED:2797644\","DOPamine",2020-04-22,2020-12-27,3,195
"medcations_before_and_after","19.03","Dopamine","Inotropin","ADMINMED:2797644","\i2b2\Medications\Administered Medications\40\433\d00216\ADMINMED:2797644\","DOPamine",2020-04-22,2020-12-27,3,195
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","ADMINMED:2797127","\i2b2\Medications\Administered Medications\105\109\d03783\ADMINMED:2797127\","bupivacaine-EPINEPHrine",2017-08-14,2017-08-14,1,1
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","ADMINMED:2797692","\i2b2\Medications\Administered Medications\40\433\d00699\ADMINMED:2797692\","EPINEPHrine",2020-04-22,2021-03-12,9,3978
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","ADMINMED:2797692","\i2b2\Medications\Administered Medications\122\125\180\d00699\ADMINMED:2797692\","EPINEPHrine",2020-04-22,2021-03-12,9,3978
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","ADMINMED:2797692","\i2b2\Medications\Administered Medications\40\54\d00699\ADMINMED:2797692\","EPINEPHrine",2020-04-22,2021-03-12,9,3978
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","HOMEMED:3676287","\i2b2\Medications\Ordered Medications\122\125\180\d00699\HOMEMED:3676287\","EPINEPHrine",2020-10-08,2021-02-12,2,9
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","HOMEMED:3676287","\i2b2\Medications\Ordered Medications\40\433\d00699\HOMEMED:3676287\","EPINEPHrine",2020-10-08,2021-02-12,2,9
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","HOMEMED:3676287","\i2b2\Medications\Ordered Medications\40\54\d00699\HOMEMED:3676287\","EPINEPHrine",2020-10-08,2021-02-12,2,9
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","HOMEMED:3676288","\i2b2\Medications\Ordered Medications\122\125\180\d00699\HOMEMED:3676288\","EPINEPHrine",2021-02-19,2021-02-19,1,3
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","HOMEMED:3676288","\i2b2\Medications\Ordered Medications\40\433\d00699\HOMEMED:3676288\","EPINEPHrine",2021-02-19,2021-02-19,1,3
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","HOMEMED:3676288","\i2b2\Medications\Ordered Medications\40\54\d00699\HOMEMED:3676288\","EPINEPHrine",2021-02-19,2021-02-19,1,3
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","HOMEMED:3676295","\i2b2\Medications\Ordered Medications\40\54\d00699\HOMEMED:3676295\","EPINEPHrine",2021-04-12,2021-04-12,1,3
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","HOMEMED:3676295","\i2b2\Medications\Ordered Medications\122\125\180\d00699\HOMEMED:3676295\","EPINEPHrine",2021-04-12,2021-04-12,1,3
"medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","HOMEMED:3676295","\i2b2\Medications\Ordered Medications\40\433\d00699\HOMEMED:3676295\","EPINEPHrine",2021-04-12,2021-04-12,1,3
"medcations_before_and_after","19.07","Milrinone","Primacor","ADMINMED:2798259","\i2b2\Medications\Administered Medications\40\50\d00302\ADMINMED:2798259\","milrinone",2020-04-25,2021-03-13,3,234
"medcations_before_and_after","19.07","Milrinone","Primacor","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","19.07","Milrinone","Primacor","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","19.09","Phenylephrine","Neo-Synephrine","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","ADMINMED:2797281","\i2b2\Medications\Administered Medications\57\58\59\d00049\ADMINMED:2797281\","acetaminophen",2007-05-22,2021-03-17,44,449
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","HOMEMED:109816030","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:109816030\","acetaminophen",2020-05-25,2020-05-25,1,1
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","HOMEMED:280350337","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:280350337\","acetaminophen",2020-11-24,2020-12-27,2,3
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","HOMEMED:3652593","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652593\","acetaminophen",2018-02-08,2020-11-14,6,6
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","HOMEMED:3652597","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652597\","acetaminophen",2018-02-22,2020-08-12,2,2
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","HOMEMED:3652610","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652610\","acetaminophen",2020-08-16,2021-02-20,2,2
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","HOMEMED:3652621","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652621\","acetaminophen",2020-03-06,2020-03-06,1,1
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","HOMEMED:3652626","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652626\","acetaminophen",2012-12-21,2021-01-31,9,13
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","HOMEMED:3652627","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652627\","acetaminophen",2021-02-05,2021-02-05,1,1
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","HOMEMED:3652628","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652628\","acetaminophen",2020-05-09,2021-01-30,7,8
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","HOMEMED:3652631","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652631\","acetaminophen",2021-02-19,2021-02-19,1,1
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","HOMEMED:3652652","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652652\","acetaminophen",2013-01-22,2014-04-13,2,2
"medcations_before_and_after","22.01","Acetaminophen","Tylenol","HOMEMED:3652680","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652680\","acetaminophen",2020-05-29,2021-01-13,2,2
"medcations_before_and_after","22.05","Diazepam","Valium","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","22.05","Diazepam","Valium","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","22.05","Diazepam","Valium","HOMEMED:10696931","\i2b2\Medications\Ordered Medications\57\64\203\d00148\HOMEMED:10696931\","diazepam",2017-06-01,2018-08-29,1,6
"medcations_before_and_after","22.05","Diazepam","Valium","HOMEMED:10696931","\i2b2\Medications\Ordered Medications\57\67\69\d00148\HOMEMED:10696931\","diazepam",2017-06-01,2018-08-29,1,6
"medcations_before_and_after","22.05","Diazepam","Valium","HOMEMED:3674814","\i2b2\Medications\Ordered Medications\57\67\69\d00148\HOMEMED:3674814\","diazepam",2016-05-09,2016-05-09,1,2
"medcations_before_and_after","22.05","Diazepam","Valium","HOMEMED:3674814","\i2b2\Medications\Ordered Medications\57\64\203\d00148\HOMEMED:3674814\","diazepam",2016-05-09,2016-05-09,1,2
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","ADMINMED:2797614","\i2b2\Medications\Administered Medications\122\123\d00212\ADMINMED:2797614\","diphenhydrAMINE",2015-08-16,2021-02-26,29,172
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","ADMINMED:2797614","\i2b2\Medications\Administered Medications\57\66\205\d00212\ADMINMED:2797614\","diphenhydrAMINE",2015-08-16,2021-02-26,29,172
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","ADMINMED:2797614","\i2b2\Medications\Administered Medications\57\65\197\d00212\ADMINMED:2797614\","diphenhydrAMINE",2015-08-16,2021-02-26,29,172
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","ADMINMED:2797614","\i2b2\Medications\Administered Medications\57\67\70\d00212\ADMINMED:2797614\","diphenhydrAMINE",2015-08-16,2021-02-26,29,172
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","HOMEMED:3670918","\i2b2\Medications\Ordered Medications\57\66\205\d00212\HOMEMED:3670918\","diphenhydrAMINE",2016-09-30,2016-09-30,1,4
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","HOMEMED:3670918","\i2b2\Medications\Ordered Medications\57\65\197\d00212\HOMEMED:3670918\","diphenhydrAMINE",2016-09-30,2016-09-30,1,4
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","HOMEMED:3670918","\i2b2\Medications\Ordered Medications\57\67\70\d00212\HOMEMED:3670918\","diphenhydrAMINE",2016-09-30,2016-09-30,1,4
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","HOMEMED:3670918","\i2b2\Medications\Ordered Medications\122\123\d00212\HOMEMED:3670918\","diphenhydrAMINE",2016-09-30,2016-09-30,1,4
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","HOMEMED:3675148","\i2b2\Medications\Ordered Medications\57\67\70\d00212\HOMEMED:3675148\","diphenhydrAMINE",2020-02-05,2020-02-05,1,4
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","HOMEMED:3675148","\i2b2\Medications\Ordered Medications\57\65\197\d00212\HOMEMED:3675148\","diphenhydrAMINE",2020-02-05,2020-02-05,1,4
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","HOMEMED:3675148","\i2b2\Medications\Ordered Medications\122\123\d00212\HOMEMED:3675148\","diphenhydrAMINE",2020-02-05,2020-02-05,1,4
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","HOMEMED:3675148","\i2b2\Medications\Ordered Medications\57\66\205\d00212\HOMEMED:3675148\","diphenhydrAMINE",2020-02-05,2020-02-05,1,4
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","HOMEMED:3675189","\i2b2\Medications\Ordered Medications\57\67\70\d00212\HOMEMED:3675189\","diphenhydrAMINE",2015-08-16,2019-08-06,2,8
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","HOMEMED:3675189","\i2b2\Medications\Ordered Medications\57\66\205\d00212\HOMEMED:3675189\","diphenhydrAMINE",2015-08-16,2019-08-06,2,8
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","HOMEMED:3675189","\i2b2\Medications\Ordered Medications\57\65\197\d00212\HOMEMED:3675189\","diphenhydrAMINE",2015-08-16,2019-08-06,2,8
"medcations_before_and_after","22.06","Diphenhydramine","Benadryl","HOMEMED:3675189","\i2b2\Medications\Ordered Medications\122\123\d00212\HOMEMED:3675189\","diphenhydrAMINE",2015-08-16,2019-08-06,2,8
"medcations_before_and_after","22.07","Fentanyl","Sublimaze","ADMINMED:15612623","\i2b2\Medications\Administered Medications\Non-Categorized\15612623\ADMINMED:15612623\","syringe contains",2021-01-24,2021-01-29,1,435
"medcations_before_and_after","22.07","Fentanyl","Sublimaze","ADMINMED:2797771","\i2b2\Medications\Administered Medications\57\58\60\d00233\ADMINMED:2797771\","fentaNYL",2020-06-08,2021-03-08,4,146
"medcations_before_and_after","22.07","Fentanyl","Sublimaze","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","22.07","Fentanyl","Sublimaze","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","ADMINMED:2797984","\i2b2\Medications\Administered Medications\57\58\61\d00015\ADMINMED:2797984\","ibuprofen",2009-06-09,2021-03-13,32,114
"medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","HOMEMED:10697793","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:10697793\","ibuprofen",2020-01-16,2020-08-12,2,2
"medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","HOMEMED:10697806","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:10697806\","ibuprofen",2014-04-13,2014-04-13,1,1
"medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","HOMEMED:3670706","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:3670706\","ibuprofen",2016-09-30,2020-10-26,4,4
"medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","HOMEMED:3679831","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:3679831\","ibuprofen",2012-12-21,2021-01-31,4,6
"medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","HOMEMED:3679833","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:3679833\","ibuprofen",2016-02-22,2017-06-19,1,2
"medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","HOMEMED:3679836","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:3679836\","ibuprofen",2021-02-19,2021-02-19,1,1
"medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","HOMEMED:3679838","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:3679838\","ibuprofen",2020-05-09,2021-01-30,3,3
"medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","HOMEMED:3679864","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:3679864\","ibuprofen",2016-07-28,2016-07-28,1,1
"medcations_before_and_after","22.11","Ketamine","Ketalar","ADMINMED:2798074","\i2b2\Medications\Administered Medications\57\72\d00272\ADMINMED:2798074\","ketamine",2021-01-06,2021-01-08,2,21
"medcations_before_and_after","22.11","Ketamine","Ketalar","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","22.12","Ketorolac","Toradol","ADMINMED:2798078","\i2b2\Medications\Administered Medications\57\58\61\d00273\ADMINMED:2798078\","ketorolac",2013-04-28,2021-03-13,10,65
"medcations_before_and_after","22.12","Ketorolac","Toradol","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","22.12","Ketorolac","Toradol","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","22.12","Ketorolac","Toradol","HOMEMED:3680731","\i2b2\Medications\Ordered Medications\57\58\61\d00273\HOMEMED:3680731\","ketorolac",2021-01-13,2021-01-13,1,1
"medcations_before_and_after","22.13","Lorazepam","Ativan","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\67\69\d00149\ADMINMED:2798144\","LORazepam",2020-05-22,2021-03-08,4,30
"medcations_before_and_after","22.13","Lorazepam","Ativan","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\64\203\d00149\ADMINMED:2798144\","LORazepam",2020-05-22,2021-03-08,4,30
"medcations_before_and_after","22.13","Lorazepam","Ativan","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\65\198\d00149\ADMINMED:2798144\","LORazepam",2020-05-22,2021-03-08,4,30
"medcations_before_and_after","22.13","Lorazepam","Ativan","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","22.13","Lorazepam","Ativan","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","22.13","Lorazepam","Ativan","HOMEMED:3681487","\i2b2\Medications\Ordered Medications\57\64\203\d00149\HOMEMED:3681487\","LORazepam",2018-02-08,2018-02-08,1,3
"medcations_before_and_after","22.13","Lorazepam","Ativan","HOMEMED:3681487","\i2b2\Medications\Ordered Medications\57\67\69\d00149\HOMEMED:3681487\","LORazepam",2018-02-08,2018-02-08,1,3
"medcations_before_and_after","22.13","Lorazepam","Ativan","HOMEMED:3681487","\i2b2\Medications\Ordered Medications\57\65\198\d00149\HOMEMED:3681487\","LORazepam",2018-02-08,2018-02-08,1,3
"medcations_before_and_after","22.13","Lorazepam","Ativan","HOMEMED:3681496","\i2b2\Medications\Ordered Medications\57\64\203\d00149\HOMEMED:3681496\","LORazepam",2020-02-12,2020-02-12,1,3
"medcations_before_and_after","22.13","Lorazepam","Ativan","HOMEMED:3681496","\i2b2\Medications\Ordered Medications\57\65\198\d00149\HOMEMED:3681496\","LORazepam",2020-02-12,2020-02-12,1,3
